STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,155106.1654,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,150448.5812,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,142163.4306,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,139358.2512,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,100233.499,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,100191.084,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,97584.855,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,LVA,Latvia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,182.299788213426,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,54799.5686659165,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,61097.6987821163,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,GBR,United Kingdom,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,55455.1302392103,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,LVA,Latvia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,1000.72116200644,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,LVA,Latvia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,1097.82154516355,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,1986.07465986831,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,1636.24335694623,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,1072.24681817407,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,828.346207717313,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,436.045500335394,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,465.010778644329,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,2804.16874356449,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,554.456670211742,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,452.258018594019,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,488.618268648225,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,472.433800171851,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,2414.88313269337,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,2221.89761351019,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,2607.48320647067,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVK,Slovak Republic,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,2629.68082948192,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,64588.2783189467,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,57653.5180024881,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,65002.3078514233,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,68825.9994675674,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,65157.7158706461,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,65551.9420070966,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,61968.5417313053,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,76736.8838700482,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,73054.4721984186,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,71901.9229637446,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,69040.9699769858,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,61177.515873594,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,59651.4586311808,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,55390.7253384392,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,53429.9585757352,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,50870.6070051298,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,46805.1516416278,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,37092.9655028131,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,34199.8307240309,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,35037.2440023483,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,42133.0226545072,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,41538.0804623216,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,42373.2557951274,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,58974.5052537671,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ITA,Italy,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,60820.8581673,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,10353.1253558673,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,7756.0942454744,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,5219.32302016582,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,16458.8590391596,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,15638.4937375779,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,2043.13261285635,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,1990.81525716936,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,1695.85255063912,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,2194.68243895084,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,2056.88108616206,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,2113.99688948678,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,2386.73233135324,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,2394.58962360268,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,2213.0070616206,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,3310.89209781656,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,6387.31364446748,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,9736.75101443809,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,1603.3052639746,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,12400.1532210933,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,15097.8253384857,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,16887.9062275087,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,11227.3161105608,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,13074.4947756797,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,13386.6637622605,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,MEX,Mexico,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,11015.2442985344,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,2584.42263902823,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,2747.1841576187,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,7248.23040874032,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,7987.77533489305,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,7237.7797462535,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,6859.78570408972,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ISR,Israel,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,7393.06190674268,,,,A,Normal value,,,2,Two,6,Millions,,,,
