STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.283447543718703,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.269705752128272,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.325983330630383,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.330639881892061,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.336176219846822,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.360841553390889,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.325433947190927,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.304495564681475,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.270998955177163,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.248862306592121,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0.00419868347777518,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0.00440371565220473,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.00455436423429763,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.00493643354245905,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.00518269810551394,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.00551822108690984,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.00583814746549155,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.00590362662693859,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.00562156536504493,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.00530281190169549,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.00522224743178013,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.00524881215653368,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0381974413623114,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0386520175273585,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.0394862361942078,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.0391223276956264,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.038642160354153,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0321737056420658,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.0344569797230274,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.0350648757775637,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.0367710594412729,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0360701640514017,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0358185185048605,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0392130081844985,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.0381095342509187,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0253292043618034,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0320661902546972,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.032820610797708,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0.0165357969812881,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0.0194893782888326,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.00521788866162828,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.0054496826607866,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.00418772270845233,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.00506968941617179,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0048464202558827,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.00406478225091209,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,0.00693086866207734,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.00706494823341087,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.00360655491355539,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.00321764546308066,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.00539661658855821,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.00568684019576679,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.038477927661496,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0466423603623531,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0488774354048129,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.0498438969681647,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0.061088486560851,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.0189004695971815,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.00878670442897475,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SWE,Sweden,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.00607572144702734,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,ESP,Spain,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,,,,,,,,,2,Two,0,Units,,,,
